53,2,21
54,2,6
184,2,1
185,2,1
186,2,1
55,2,17
187,2,1
56,2,8
57,2,5
188,2,1
58,2,1
59,2,2
189,2,1
60,2,2
61,2,2
190,2,1
191,2,1
192,2,1
193,2,1
194,2,1
62,2,1
195,2,1
196,2,3
197,2,1
63,2,1
64,2,1
198,2,2
199,2,1
65,2,5
66,2,2
200,2,2
201,2,4
67,2,1
68,2,4
69,2,1
202,2,1
203,2,1
204,2,1
205,2,1
70,2,1
206,2,1
207,2,1
71,2,1
208,2,1
72,2,1
73,2,1
209,2,1
210,2,1
211,2,1
212,2,1
213,2,1
214,2,1
215,2,1
216,2,1
217,2,1
74,2,1
218,2,1
219,2,1
220,2,1
221,2,1
75,2,1
222,2,2
76,2,1
223,2,1
225,3,1
226,3,1
227,3,1
78,3,3
228,3,1
449,3,1
229,3,1
230,3,1
450,3,1
451,3,1
231,3,1
232,3,1
233,3,1
234,3,1
452,3,1
453,3,1
235,3,2
79,3,1
80,3,2
454,3,1
236,3,1
237,3,1
238,3,1
239,3,1
240,3,1
455,3,2
241,3,1
81,3,1
82,3,1
242,3,1
243,3,1
244,3,1
245,3,1
456,3,1
457,3,1
246,3,1
247,3,1
248,3,1
458,3,1
459,3,1
460,3,2
249,3,3
250,3,3
251,3,1
252,3,1
253,3,1
254,3,1
255,3,2
256,3,1
83,3,1
257,3,7
258,3,2
461,3,1
259,3,1
260,3,1
261,3,1
262,3,1
263,3,2
264,3,1
265,3,1
266,3,2
267,3,1
268,3,1
269,3,1
462,3,2
463,3,1
464,3,1
270,3,2
465,3,1
271,3,1
272,3,1
273,3,2
466,3,1
467,3,3
274,3,1
275,3,1
276,3,2
277,3,1
278,3,2
279,3,1
280,3,1
281,3,1
282,3,1
283,3,1
284,3,1
468,3,1
469,3,2
285,3,1
286,3,1
287,3,1
288,3,2
289,3,1
290,3,1
291,3,1
470,3,1
292,3,2
293,3,1
294,3,2
295,3,3
296,3,1
297,3,1
471,3,1
298,3,1
299,3,2
300,3,1
301,3,1
302,3,2
303,3,4
304,3,1
305,3,1
306,3,1
472,3,1
307,3,1
473,3,1
474,3,1
84,3,2
308,3,1
309,3,1
310,3,1
311,3,1
312,3,1
475,3,1
313,3,1
314,3,2
315,3,1
85,3,1
476,3,1
316,3,1
477,3,1
86,3,1
317,3,2
318,3,1
319,3,1
320,3,1
478,3,2
479,3,1
321,3,2
322,3,1
323,3,2
324,3,1
87,3,1
88,3,1
325,3,1
326,3,1
327,3,1
328,3,1
329,3,2
330,3,1
331,3,2
332,3,1
0,3,1
333,3,1
89,3,1
90,3,1
91,3,3
92,3,1
93,3,1
334,3,1
94,3,1
335,3,1
336,3,1
95,3,1
480,3,1
96,3,1
481,3,1
337,3,1
97,3,1
338,3,1
339,3,3
340,3,1
98,3,1
482,3,1
341,3,1
99,3,1
342,3,1
100,3,1
343,3,1
483,3,1
344,3,1
345,3,1
346,3,1
347,3,1
484,3,1
348,3,1
101,3,2
349,3,1
350,3,1
351,3,1
352,3,1
353,3,1
354,3,1
355,3,1
356,3,1
357,3,1
358,3,2
359,3,2
360,3,9
361,3,1
362,3,1
363,3,1
364,3,1
365,3,1
366,3,1
367,3,1
368,3,1
369,3,1
370,3,1
371,3,1
372,3,1
373,3,1
374,3,1
1,3,1
2,3,1
3,3,2
4,3,2
102,3,1
5,3,1
41,3,1
42,3,2
43,3,1
158,3,1
403,3,1
159,3,1
404,3,1
160,3,1
405,3,1
406,3,1
161,3,1
162,3,8
163,3,1
164,3,4
165,3,1
166,3,1
167,3,1
168,3,1
44,3,1
45,3,1
169,3,1
170,3,1
46,3,4
171,3,1
172,3,1
173,3,1
407,3,1
174,3,6
47,3,1
48,3,1
408,3,1
175,3,1
409,3,2
49,3,1
176,3,1
177,3,2
178,3,4
50,3,6
51,3,1
179,3,1
180,3,1
181,3,1
182,3,2
183,3,1
52,3,2
410,3,1
53,3,29
54,3,7
184,3,1
185,3,1
186,3,1
55,3,24
187,3,1
56,3,15
57,3,6
188,3,1
58,3,1
59,3,3
411,3,1
189,3,1
60,3,2
412,3,1
413,3,2
414,3,2
415,3,1
61,3,3
416,3,1
190,3,1
191,3,1
192,3,1
193,3,1
194,3,1
417,3,1
418,3,1
419,3,1
62,3,1
195,3,1
420,3,1
421,3,1
196,3,3
197,3,1
63,3,1
64,3,1
198,3,3
199,3,1
65,3,5
66,3,4
422,3,1
423,3,1
424,3,2
200,3,2
201,3,4
67,3,1
68,3,6
69,3,1
202,3,1
425,3,1
203,3,1
204,3,1
426,3,1
427,3,2
205,3,1
70,3,1
206,3,1
428,3,1
429,3,1
207,3,1
430,3,1
71,3,1
431,3,1
432,3,1
208,3,1
433,3,1
434,3,1
72,3,1
73,3,1
209,3,1
210,3,1
211,3,1
435,3,1
212,3,1
213,3,1
214,3,1
436,3,1
215,3,1
216,3,1
437,3,1
217,3,1
74,3,1
438,3,1
439,3,1
440,3,3
441,3,1
442,3,8
443,3,1
218,3,1
219,3,1
220,3,1
221,3,1
444,3,1
445,3,1
75,3,1
222,3,2
446,3,1
76,3,1
223,3,1
224,3,1
447,3,1
448,3,1
77,3,1
103,3,1
375,3,1
104,3,2
105,3,3
106,3,1
107,3,1
108,3,2
109,3,1
7,3,1
376,3,1
377,3,1
110,3,7
111,3,1
112,3,1
113,3,1
8,3,1
114,3,2
115,3,1
9,3,4
10,3,4
11,3,4
12,3,1
13,3,1
116,3,2
117,3,1
118,3,1
119,3,12
120,3,1
378,3,2
379,3,1
121,3,1
122,3,1
380,3,1
381,3,1
123,3,1
14,3,1
15,3,1
124,3,1
16,3,1
125,3,1
17,3,2
18,3,1
126,3,2
127,3,1
128,3,1
19,3,33
382,3,1
129,3,1
130,3,1
383,3,1
384,3,1
131,3,1
385,3,1
20,3,1
132,3,1
21,3,1
133,3,5
134,3,1
386,3,1
22,3,5
135,3,2
23,3,1
136,3,1
137,3,1
24,3,1
138,3,1
139,3,1
25,3,1
140,3,1
141,3,2
142,3,1
387,3,1
26,3,2
388,3,1
143,3,1
389,3,1
27,3,4
144,3,1
145,3,2
146,3,3
28,3,1
29,3,1
147,3,14
390,3,1
391,3,1
30,3,2
148,3,1
392,3,1
393,3,1
31,3,3
149,3,1
32,3,1
150,3,1
394,3,3
151,3,1
33,3,1
152,3,1
395,3,1
34,3,2
35,3,1
396,3,3
153,3,1
154,3,1
36,3,18
37,3,8
397,3,1
155,3,1
398,3,2
399,3,1
400,3,1
401,3,1
38,3,1
156,3,1
157,3,1
39,3,1
402,3,1
40,3,1
246,4,1
567,4,1
247,4,1
248,4,1
458,4,1
459,4,1
460,4,2
249,4,3
250,4,3
251,4,1
252,4,1
253,4,1
254,4,1
255,4,2
256,4,1
83,4,1
568,4,1
257,4,7
258,4,2
461,4,1
259,4,1
260,4,1
261,4,1
569,4,1
262,4,1
263,4,2
264,4,1
265,4,1
266,4,2
267,4,1
268,4,1
269,4,1
570,4,1
462,4,2
571,4,1
572,4,1
573,4,1
463,4,6
464,4,4
270,4,2
465,4,1
271,4,1
272,4,1
273,4,2
466,4,1
574,4,1
467,4,3
575,4,1
274,4,1
275,4,1
276,4,2
277,4,1
278,4,2
279,4,1
280,4,1
281,4,1
282,4,1
283,4,1
284,4,1
576,4,1
468,4,1
577,4,1
469,4,2
285,4,1
286,4,2
287,4,1
288,4,2
289,4,1
290,4,1
291,4,1
470,4,1
292,4,2
293,4,1
578,4,1
294,4,2
295,4,3
579,4,4
296,4,1
297,4,1
471,4,1
580,4,1
581,4,1
298,4,1
299,4,2
300,4,1
301,4,1
302,4,2
303,4,4
582,4,1
583,4,1
304,4,1
305,4,1
306,4,1
472,4,1
584,4,1
585,4,1
586,4,1
307,4,1
587,4,1
588,4,1
473,4,1
474,4,1
589,4,1
590,4,1
84,4,2
308,4,1
309,4,1
310,4,1
311,4,1
591,4,1
312,4,1
475,4,1
313,4,1
314,4,2
315,4,3
85,4,1
476,4,1
316,4,1
477,4,1
592,4,1
593,4,1
86,4,1
317,4,2
594,4,1
318,4,1
319,4,1
320,4,1
478,4,3
479,4,1
321,4,2
322,4,1
323,4,2
324,4,1
87,4,1
88,4,1
595,4,1
325,4,1
326,4,1
596,4,1
327,4,1
328,4,1
329,4,2
330,4,1
331,4,2
332,4,1
0,4,1
333,4,1
89,4,1
90,4,1
91,4,3
414,4,2
415,4,1
539,4,1
61,4,3
416,4,1
190,4,1
191,4,1
540,4,1
192,4,1
193,4,1
194,4,1
541,4,1
417,4,1
418,4,1
419,4,1
62,4,1
195,4,1
542,4,1
420,4,1
421,4,1
196,4,3
197,4,1
63,4,1
543,4,1
64,4,1
544,4,1
198,4,6
199,4,1
65,4,5
66,4,5
545,4,1
422,4,1
423,4,1
424,4,2
546,4,1
547,4,1
200,4,2
201,4,5
67,4,1
548,4,1
68,4,8
69,4,1
202,4,1
549,4,1
425,4,1
203,4,1
204,4,1
426,4,1
427,4,2
205,4,1
70,4,1
206,4,1
550,4,1
428,4,1
551,4,1
429,4,1
207,4,1
430,4,1
552,4,1
71,4,1
431,4,1
432,4,1
208,4,1
433,4,1
434,4,1
553,4,1
554,4,1
72,4,1
73,4,1
209,4,1
210,4,1
211,4,1
435,4,1
212,4,1
555,4,1
213,4,1
556,4,1
557,4,1
558,4,1
214,4,1
436,4,1
559,4,1
215,4,1
216,4,1
437,4,1
560,4,1
217,4,1
74,4,1
438,4,1
439,4,1
440,4,3
441,4,1
442,4,8
443,4,1
218,4,1
219,4,1
220,4,1
221,4,1
444,4,1
445,4,1
75,4,1
222,4,2
561,4,1
446,4,2
76,4,1
223,4,1
224,4,1
447,4,1
448,4,1
562,4,1
563,4,1
77,4,1
225,4,1
226,4,1
227,4,1
78,4,3
564,4,1
228,4,1
449,4,1
229,4,1
230,4,1
450,4,1
451,4,1
565,4,1
231,4,1
232,4,1
233,4,1
234,4,1
452,4,1
453,4,1
235,4,2
566,4,1
79,4,1
80,4,2
454,4,1
236,4,1
237,4,1
238,4,1
239,4,1
240,4,1
455,4,2
241,4,1
81,4,1
82,4,1
242,4,1
243,4,1
244,4,1
245,4,1
456,4,1
457,4,1
138,4,1
504,4,1
139,4,1
505,4,1
25,4,1
506,4,1
140,4,1
141,4,2
142,4,1
387,4,1
507,4,1
26,4,3
388,4,1
508,4,1
509,4,1
143,4,1
389,4,1
27,4,4
144,4,1
145,4,2
146,4,7
510,4,1
28,4,1
29,4,1
147,4,15
511,4,1
512,4,1
390,4,1
391,4,1
513,4,1
514,4,1
30,4,2
148,4,1
515,4,1
392,4,2
516,4,1
517,4,1
393,4,1
518,4,1
519,4,1
520,4,1
31,4,3
149,4,1
32,4,1
150,4,1
394,4,3
151,4,1
33,4,1
152,4,1
521,4,1
395,4,1
34,4,2
522,4,1
35,4,1
396,4,6
153,4,1
154,4,1
36,4,20
37,4,9
397,4,1
155,4,1
523,4,1
398,4,2
399,4,2
400,4,1
401,4,1
38,4,1
156,4,1
157,4,1
39,4,1
402,4,1
40,4,1
41,4,1
42,4,3
43,4,1
158,4,1
403,4,1
159,4,1
524,4,1
404,4,1
160,4,1
525,4,1
405,4,1
526,4,1
527,4,1
406,4,2
161,4,1
162,4,8
163,4,1
164,4,5
165,4,1
528,4,1
529,4,1
166,4,1
167,4,1
168,4,1
44,4,1
45,4,1
530,4,1
169,4,1
170,4,1
46,4,5
171,4,1
172,4,1
173,4,1
531,4,1
407,4,1
532,4,1
533,4,1
174,4,6
534,4,1
47,4,1
48,4,1
535,4,1
408,4,1
175,4,1
536,4,1
409,4,2
49,4,1
176,4,1
177,4,3
178,4,4
50,4,9
51,4,2
179,4,1
180,4,1
181,4,1
182,4,2
183,4,1
537,4,2
52,4,2
410,4,1
53,4,39
538,4,1
54,4,11
184,4,1
185,4,1
186,4,1
55,4,35
187,4,1
56,4,18
57,4,7
188,4,1
58,4,1
59,4,5
411,4,1
189,4,1
60,4,2
412,4,2
413,4,2
103,4,1
375,4,1
485,4,1
104,4,2
105,4,4
106,4,1
107,4,1
108,4,3
109,4,1
7,4,1
376,4,3
377,4,1
486,4,2
110,4,8
487,4,1
111,4,1
112,4,1
113,4,1
8,4,2
114,4,2
115,4,1
9,4,4
10,4,5
11,4,4
12,4,1
13,4,1
116,4,2
488,4,1
117,4,1
489,4,1
118,4,1
490,4,1
119,4,14
120,4,1
378,4,2
379,4,1
491,4,1
121,4,1
122,4,1
380,4,2
492,4,1
493,4,1
494,4,1
123,4,1
14,4,1
15,4,1
495,4,1
496,4,1
124,4,1
16,4,1
125,4,1
17,4,2
18,4,1
126,4,3
127,4,1
128,4,1
19,4,41
382,4,1
497,4,1
129,4,1
130,4,1
383,4,1
384,4,1
131,4,1
385,4,2
498,4,1
499,4,1
500,4,1
20,4,2
132,4,1
21,4,1
133,4,7
134,4,1
501,4,1
386,4,1
22,4,9
502,4,1
135,4,3
23,4,1
136,4,1
137,4,1
24,4,1
503,4,2
